"phylum","class","order","family","genus","species","AphiaID","records","max_year","group","obis","gbif","redlist_category"
"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria cervicornis",145694,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",144439,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",145367,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor manningi",246469,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Leucozonia","Leucozonia ocellata",420045,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","Stramonita rustica",397116,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea conglutinata",373299,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",145804,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Pectinida","Pectinidae","Caribachlamys","Caribachlamys pellucens",393708,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene bairdii",419468,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Turbinidae","Lithopoma","Lithopoma caelatum",413408,,,,FALSE,TRUE,
"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus rufus",276189,,,"fish",FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",145070,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",145883,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",145099,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia havanensis",144643,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capillaris",144795,,,,FALSE,TRUE,
"Cnidaria","Scyphozoa","Rhizostomeae","Cassiopeidae","Cassiopea","Cassiopea frondosa",287166,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora nodosa",1013010,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella nodosa",419357,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Brachycythara","Brachycythara biconica",420326,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pisania","Pisania pusio",419978,,,,FALSE,TRUE,
"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",137173,,,,FALSE,TRUE,
"Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Phellinus","Phellinus swieteniae",437785,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda scabra",373284,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya rigidula",144722,,,,FALSE,TRUE,
"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",137190,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",144575,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",211768,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",495580,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Costoanachis","Costoanachis scutulata",419995,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Cerithideopsis","Cerithideopsis costata",758590,,,,FALSE,TRUE,
"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus fragilis",157793,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon viridis",166701,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",166666,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinostella","Actinostella flosculifera",289355,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",287962,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis sulcata",156786,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona hemphilli",386489,,,,FALSE,TRUE,
"Annelida","Polychaeta",,"Orbiniidae","Leitoscoloplos","Leitoscoloplos robustus",421019,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",145846,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Onchidella","Onchidella floridana",420650,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa flammea",158052,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis cruentata",422187,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia peruviana",504259,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella lacunella",419443,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum",494795,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia opaca",144653,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania elisiae",376535,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Tellinidae","Phyllodina","Phyllodina squamifera",420888,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",145879,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria acicularis",1075023,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Lampasopsis","Lampasopsis thomae",1472329,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes karenae",1598319,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Armases","Armases ricordi",422194,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates digitalis",166775,,,,FALSE,TRUE,
"Echinodermata","Echinoidea","Echinolampadacea","Mellitidae","Mellita","Mellita quinquiesperforata",158065,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon radiatus",397087,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon","Isognomon radiatus",1661768,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Mytilida","Mytilidae","Amygdalum","Amygdalum politum",140435,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Pectinida","Pectinidae","Lindapecten","Lindapecten exasperatus",393781,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola raveneli",394070,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Ostreida","Ostreidae","Crassostrea","Crassostrea virginica",140657,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis minuta",140255,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris","Glycymeris decussata",420728,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira","Thyasira trisinuata",156674,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Poromyidae","Poromya","Poromya rostrata",408618,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Poromyidae","Poromya","Poromya granulata",140843,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Cuspidariidae","Plectodon","Plectodon granulatus",421010,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Cuspidariidae","Cardiomya","Cardiomya perrostrata",156753,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Verticordiidae","Haliris","Haliris fischeriana",405225,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Scaphander","Scaphander watsoni",420542,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Cephalaspidea","Rhizoridae","Volvulella","Volvulella persimilis",420552,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera hummi",420614,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Pteropoda","Cuvierinidae","Cuvierina","Cuvierina columnella",139036,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Vitreolina","Vitreolina arcuata",419859,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","Stramonita haemastoma",140417,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trachypollia","Trachypollia didyma",408218,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Bellaspira","Bellaspira pentagonalis",420289,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Bailya","Bailya intricata",419961,,,,FALSE,TRUE,
"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",277068,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Ovalentaria incertae sedis","Grammatidae","Gramma","Gramma loreto",280932,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria aspera",279443,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",219125,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla",273984,,,"fish",FALSE,TRUE,
"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii",271324,,,"fish",FALSE,TRUE,
"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis",137110,,,"mammal",FALSE,TRUE,
"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea",137194,,,,FALSE,TRUE,
"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",137191,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa ashmeadii",373265,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",144481,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",144483,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea longicaulis",374518,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Murrayella","Murrayella periclados",213680,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon strictum",372901,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia hypnoides",144707,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",144731,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya mollis",214152,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",214170,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum pteropleuron",494915,,,,FALSE,TRUE,
"Tracheophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Atriplex","Atriplex mucronata",418656,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia barbata",138793,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola chazaliei",394062,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Propeleda","Propeleda carpenteri",420674,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Menippidae","Menippe","Menippe nodifrons",241128,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) implexiformis",166612,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites porites",207238,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites furcata",288902,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Carditida","Astartidae","Astarte","Astarte smithii",420841,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita fulgurans",419503,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene variabilis",419475,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Truncatellidae","Truncatella","Truncatella clathrus",419689,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Cryptoconchus","Cryptoconchus floridanus",386549,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",234476,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa subsp. paradoxa",382510,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",234468,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",145123,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania pleonospora",373064,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium diaphanum",144546,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria armata",145692,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella caespitosa",145605,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Agardhiella","Agardhiella subulata",145677,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Aliger","Aliger gallus",419692,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous depressifrons",557881,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius antillensis",367492,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex nicobaricus",476529,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Hipponix","Hipponix incurvus",419710,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Glabella","Glabella denticulata",473794,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva fulgurator",448107,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Palisa","Palisa papillata",533246,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Venerida","Veneridae","Chioneryx","Chioneryx grus",507508,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Venerida","Chamidae","Amphichama","Amphichama inezae",504760,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Gastrochaenida","Gastrochaenidae","Rocellaria","Rocellaria dubia",505249,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Zebinella","Zebinella princeps",765829,,,,FALSE,TRUE,
"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax ceratocoroides",233509,,,,FALSE,TRUE,
"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax spinifera",110041,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria leptacremon",373121,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya harveyi",374975,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia kuetzingii",214231,,,,FALSE,TRUE,
"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",137128,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis hotessieriana",877052,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Carditida","Crassatellidae","Kalolophus","Kalolophus speciosus",884192,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema savianum",373745,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara nodulosa",1060369,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Mitridae","Probata","Probata barbadensis",1074824,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",145634,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Falsuszafrona","Falsuszafrona pulchella",1397848,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia tridentata",139030,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Mytilida","Mytilidae","Dacrydium","Dacrydium vitreum",140449,,,,FALSE,TRUE,
"Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Jellyella","Jellyella tuberculata",396730,,,,FALSE,TRUE,
"Arthropoda","Thecostraca","Balanomorpha","Pyrgomatidae","Creusia","Creusia spinulosa",535141,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Heteruropus","Heteruropus faxoni",1674766,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus antarcticus",210364,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus subtilis",762829,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus tibicen",367457,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita talpoida",158393,,,,FALSE,TRUE,
"Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Spongia (Spongia) graminea",165189,,,,FALSE,TRUE,
"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea fragilis",132324,,,,FALSE,TRUE,
"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Smenospongia","Smenospongia conulosa",165392,,,,FALSE,TRUE,
"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Sarcotragus","Sarcotragus fasciculatus",165081,,,,FALSE,TRUE,
"Porifera","Demospongiae","Verongiida","Aplysinidae","Verongula","Verongula gigantea",169672,,,,FALSE,TRUE,
"Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia crassa",169632,,,,FALSE,TRUE,
"Porifera","Demospongiae","Verongiida","Aplysinidae","Aplysina","Aplysina insularis",169655,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) tenerrima",166230,,,,FALSE,TRUE,
"Porifera","Demospongiae","Verongiida","Aplysinidae","Aplysina","Aplysina cauliformis",169642,,,,FALSE,TRUE,
"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) isodictyalis",168968,,,,FALSE,TRUE,
"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) klausi",234206,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia muta",166894,,,,FALSE,TRUE,
"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",165702,,,,FALSE,TRUE,
"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon heliophila",132652,,,,FALSE,TRUE,
"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios fugax",134307,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia americana",346430,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Scleractinia","Scleractinia incertae sedis","Solenastrea","Solenastrea hyades",291055,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Scleractinia","Scleractinia incertae sedis","Solenastrea","Solenastrea bournoni",291054,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Pterogorgia","Pterogorgia guadalupensis",290927,,,,FALSE,TRUE,
"Cnidaria","Scyphozoa","Rhizostomeae","Cassiopeidae","Cassiopea","Cassiopea xamachana",287172,,,,FALSE,TRUE,
"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",117305,,,,FALSE,TRUE,
"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia alternata",178615,,,,FALSE,TRUE,
"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Stylocidaris","Stylocidaris affinis",124268,,,,FALSE,TRUE,
"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus",422490,,,,FALSE,TRUE,
"Echinodermata","Echinoidea","Spatangoida","Brissidae","Meoma","Meoma ventricosa",367846,,,,FALSE,TRUE,
"Echinodermata","Holothuroidea","Apodida","Synaptidae","Euapta","Euapta lappa",124454,,,,FALSE,TRUE,
"Mollusca","Scaphopoda","Gadilida","Gadilidae","Polyschides","Polyschides tetrodon",344482,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Mytilida","Mytilidae","Solamen","Solamen columbianum",506181,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Mytilida","Mytilidae","Gregariella","Gregariella coralliophaga",420699,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Mytilida","Mytilidae","Geukensia","Geukensia granosissima",420698,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Mytilida","Mytilidae","Geukensia","Geukensia demissa",156859,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Pectinida","Pectinidae","Euvola","Euvola ziczac",394073,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Limopsidae","Limopsis","Limopsis cristata",140253,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Barbatia candida",504386,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Arcida","Arcidae","Bathyarca","Bathyarca orbiculata",420717,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Cardiidae","Microcardium","Microcardium peramabile",381836,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Cardiidae","Trachycardium","Trachycardium isocardia",519472,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Tellinidae","Tellidora","Tellidora cristata",420898,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinisca","Lucinisca muricata",420792,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Limida","Limidae","Limatula","Limatula subauriculata",140242,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Limida","Limidae","Limea","Limea bronniana",420756,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Cycloneritida","Neritidae","Puperita","Puperita pupa",419513,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Pyrunculus","Pyrunculus caelatus",581411,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus auritulus",532838,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris krebsii",420607,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula excavata",419458,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Solariellidae","Microgaza","Microgaza rotella",419439,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis pourtalesii",419376,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo cailletii",419501,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium pterocladicum",419485,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma psyche",419423,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora dysoni",419339,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora sayi",419347,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora arcuata",419337,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella barbadensis",419355,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacria","Diacria trispinosa",139045,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus bisulcatus",224351,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Architectonicidae","Architectonica","Architectonica nobilis",181092,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Architectonicidae","Psilaxis","Psilaxis krebsii",224361,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Supplanaxis","Supplanaxis nucleus",419533,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina pallida",140157,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Cypraecassis","Cypraecassis testiculus",224277,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Notocochlis","Notocochlis gualteriana",370551,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Polinices","Polinices uberinus",419765,,,,FALSE,TRUE,
